,date,smoothed,input_values,inputs_are_outliers,accepted_values,predicted_values,predicted_upper_limits,predicted_lower_limits
0,2022-05-01,,10.0,False,10.0,10.0,11.0,9.0
1,2022-05-02,,10.50250591071547,False,10.50250591071547,10.50250591071547,11.50250591071547,9.50250591071547
2,2022-05-03,10.991517586361743,10.999923385172885,False,10.999923385172885,6.994870758886354,12.874923385172885,9.124923385172885
3,2022-05-04,11.474713320995123,11.487215513241535,False,11.487215513241535,11.268338536943403,13.362215513241535,9.612215513241535
4,2022-05-05,11.942975928330346,11.959447915285576,False,11.959447915285576,13.02070527401058,13.834447915285576,10.084447915285576
5,2022-05-06,12.391563723983907,12.411838708295171,False,12.411838708295171,13.436593749363913,14.286838708295171,10.536838708295171
6,2022-05-07,12.815934253119652,12.839806927818216,False,12.839806927818216,13.591403268384909,14.714806927818216,10.964806927818216
7,2022-05-08,13.211790287901533,13.239018915366165,False,13.239018915366165,13.780117632090167,15.114018915366165,11.364018915366165
8,2022-05-09,13.575123341747798,13.60543220156945,False,13.60543220156945,14.016595912286405,15.48043220156945,11.73043220156945
9,2022-05-10,13.902254259755942,13.935336440716329,False,13.935336440716329,14.263913229923931,15.810336440716329,12.060336440716329
10,2022-05-11,14.18987047427488,14.22539098216695,False,14.22539098216695,14.492846461911794,16.10039098216695,12.35039098216695
11,2022-05-12,14.435059548369713,14.472658698189957,False,14.472658698189957,14.686948458372298,16.347658698189957,12.597658698189957
12,2022-05-13,14.635338667514098,14.674635725676822,False,14.674635725676822,14.837866207123476,16.549635725676822,12.799635725676822
13,2022-05-14,14.788679780873494,14.829276820565648,False,14.829276820565648,14.941429085240516,16.704276820565646,12.954276820565648
14,2022-05-15,14.893530137595759,14.935016068232468,False,14.935016068232468,14.995556952996196,16.810016068232468,13.060016068232468
15,2022-05-16,14.94882801015603,14.99078274013409,False,14.99078274013409,14.99931537458898,16.86578274013409,13.11578274013409
16,2022-05-17,14.954013445539363,14.99601213613616,False,14.99601213613616,14.952526012113124,16.87101213613616,13.12101213613616
17,2022-05-18,14.909033935393413,14.950651302735722,False,14.950651302735722,14.855612943376599,16.82565130273572,13.075651302735722
18,2022-05-19,14.814344947734405,14.855159569274884,False,14.855159569274884,14.709540241733702,16.730159569274882,12.980159569274884
19,2022-05-20,14.670905314822352,14.710503896715744,False,14.710503896715744,14.51578114665864,16.585503896715743,12.835503896715744
20,2022-05-21,14.480167523908431,14.518149086075535,False,14.518149086075535,14.27629569176253,16.393149086075535,12.643149086075535
21,2022-05-22,14.244063009171562,14.28004294567254,False,14.28004294567254,13.993508270531755,16.15504294567254,12.40504294567254
22,2022-05-23,13.964982593779915,13.99859656738101,False,13.99859656738101,13.670282203092276,15.87359656738101,12.12359656738101
23,2022-05-24,13.645752280123329,13.676659911620236,False,13.676659911620236,13.309890444087898,15.551659911620236,11.801659911620236
24,2022-05-25,13.289604633367793,13.317492948307065,False,13.317492948307065,12.915982341099635,15.192492948307065,11.442492948307065
25,2022-05-26,12.900146048105544,12.92473264600216,False,12.92473264600216,12.49254664815401,14.79973264600216,11.04973264600216
26,2022-05-27,12.481320229562737,12.502356143521911,False,12.502356143521911,12.043871124394975,14.377356143521911,10.627356143521911
27,2022-05-28,12.037368259158386,12.05464047694479,False,12.05464047694479,11.57449911222935,13.92964047694479,10.17964047694479
28,2022-05-29,11.572785648795683,11.586119269821344,False,11.586119269821344,11.089183529763377,13.461119269821344,9.711119269821344
29,2022-05-30,11.092276818759089,11.101536825148134,False,11.101536825148134,10.592838741812736,12.976536825148134,9.226536825148134
30,2022-05-31,10.600707460179661,10.605800083975826,False,10.605800083975826,10.09049079632882,12.480800083975826,8.730800083975826
31,2022-06-01,10.103055264452088,10.103928937124492,False,10.103928937124492,9.587226529986863,11.978928937124492,8.228928937124492
32,2022-06-02,9.604359518523333,9.601005393155736,False,9.601005393155736,9.088142058244213,11.476005393155736,7.726005393155736
33,2022-06-03,9.109670076457224,9.102122117332968,False,9.102122117332968,8.598291171448993,10.977122117332968,7.227122117332968
34,2022-06-04,8.623996223995102,8.61233086267064,False,8.61233086267064,8.122634159540436,10.48733086267064,6.737330862670641
35,2022-06-05,8.152255953916276,8.136591315265886,False,8.136591315265886,7.665987583546274,10.011591315265886,6.2615913152658855
36,2022-06-06,7.699226165842157,7.67972087191103,False,7.67972087191103,7.232975502497103,9.55472087191103,5.80472087191103
37,2022-06-07,7.269494294766965,7.2463458585449905,False,7.2463458585449905,6.827982649639624,9.121345858544991,5.3713458585449905
38,2022-06-08,6.867411858130381,6.840854683511478,False,6.840854683511478,6.455110032091998,8.715854683511477,4.965854683511478
39,2022-06-09,6.497050391820201,6.467353399999846,False,6.467353399999846,6.118133403544482,8.342353399999846,4.592353399999846
40,2022-06-10,6.162160221302407,6.12962412764874,False,6.12962412764874,5.820465030516241,8.00462412764874,4.25462412764874
41,2022-06-11,5.866132485367192,5.831086754340454,False,5.831086754340454,5.565119139327576,7.706086754340454,3.956086754340454
42,2022-06-12,5.611964797043185,5.574764305998338,False,5.574764305998338,5.354681393675897,7.449764305998338,3.699764305998338
43,2022-06-13,5.40223088940161,5.3632523350568695,False,5.3632523350568695,5.191282711889146,7.2382523350568695,3.4882523350568695
44,2022-06-14,5.2390545536207,5.198692637580535,False,5.198692637580535,5.076577688986393,7.073692637580535,3.3236926375805353
45,2022-06-15,5.124088133216699,5.082751565175151,False,5.082751565175151,5.011727842046468,6.957751565175151,3.207751565175151
46,2022-06-16,5.058495792211498,5.01660315130788,False,5.01660315130788,4.997389848544172,6.89160315130788,3.14160315130788
47,2022-06-17,5.042941726665491,5.000917222900867,False,5.000917222900867,5.033708896753746,6.875917222900867,3.125917222900867
48,2022-06-18,5.077583438947101,5.03585261758198,False,5.03585261758198,5.120317215554913,6.91085261758198,3.1608526175819804
49,2022-06-19,5.16207014284455,5.121055575275578,False,5.121055575275578,5.256337798527914,6.996055575275578,3.2460555752755784
50,2022-06-20,5.295546315669915,5.2556633204202665,False,5.2556633204202665,5.440393284627889,7.1306633204202665,3.3806633204202665
51,2022-06-21,5.47666036138639,5.438312798539661,False,5.438312798539661,5.670619905511038,7.313312798539661,3.563312798539661
52,2022-06-22,5.703578297034942,5.667154478698587,False,5.667154478698587,5.944686358280597,7.542154478698587,3.7921544786985866
53,2022-06-23,5.974002323869852,5.939871082079328,False,5.939871082079328,6.2598174125449795,7.814871082079328,4.064871082079328
54,2022-06-24,6.285194095149613,6.253701047030125,False,6.253701047030125,6.612822012739741,8.128701047030125,4.378701047030125
55,2022-06-25,6.634002444970656,6.605466492975905,False,6.605466492975905,7.000125591146172,8.480466492975905,4.730466492975905
56,2022-06-26,7.016895297358358,6.991605400025337,False,6.991605400025337,7.417806264400874,8.866605400025337,5.116605400025337
57,2022-06-27,7.4299954324999895,7.408207678419512,False,7.408207678419512,7.861634546965972,9.283207678419512,5.533207678419512
58,2022-06-28,7.869119747946327,7.851054762578671,False,7.851054762578671,8.327116179416478,9.72605476257867,5.976054762578671
59,2022-06-29,8.32982161721823,8.315662328812772,False,8.315662328812772,8.809537637860377,10.190662328812772,6.440662328812772
60,2022-06-30,8.807435916889748,8.79732570413114,False,8.79732570413114,9.304013863657575,10.67232570413114,6.92232570413114
61,2022-07-01,9.297126266198005,9.291167506336109,False,9.291167506336109,9.80553773012086,11.166167506336109,7.416167506336109
62,2022-07-02,9.793934000825812,9.79218703299115,False,9.79218703299115,10.309030745292215,11.66718703299115,7.91718703299115
63,2022-07-03,10.292828384942494,10.29531089914484,False,10.29531089914484,10.809394477373202,12.17031089914484,8.42031089914484
64,2022-07-04,10.788757553049662,10.795444411046835,False,10.795444411046835,11.301562182068405,12.670444411046835,8.920444411046835
65,2022-07-05,11.276699665788586,11.287523155639375,False,11.287523155639375,11.780550109057257,13.162523155639375,9.412523155639375
66,2022-07-06,11.751713761699213,11.766564283422769,False,11.766564283422769,12.241507968058867,13.641564283422769,9.891564283422769
67,2022-07-07,12.208989789999697,12.227716965398304,False,12.227716965398304,12.67976804346388,14.102716965398304,10.352716965398304
68,2022-07-08,12.643897317748394,12.666311513155511,False,12.666311513155511,13.090892460193537,14.541311513155511,10.791311513155511
69,2022-07-09,13.052032418173692,13.077906664707612,False,13.077906664707612,13.47071812216464,14.952906664707612,11.202906664707612
70,2022-07-10,13.429262265374621,13.45833455725312,False,13.45833455725312,13.815398868309444,15.33333455725312,11.58333455725312
71,2022-07-11,13.771766983820996,13.803742931463878,False,13.803742931463878,14.121444419272512,15.678742931463878,11.928742931463878
72,2022-07-12,14.076078328879799,14.110634139933776,False,14.110634139933776,14.38575572040612,15.985634139933776,12.235634139933776
73,2022-07-13,14.339114806684162,14.375900564783786,False,14.375900564783786,14.605656323176161,16.250900564783784,12.500900564783786
74,2022-07-14,14.558212877716812,14.596856085780352,False,14.596856085780352,14.778919487207096,16.471856085780352,12.721856085780352
75,2022-07-15,14.731153928136722,14.771263280317132,False,14.771263280317132,14.90379072852731,16.646263280317132,12.896263280317132
76,2022-07-16,14.856186735733967,14.89735607982971,False,14.89735607982971,14.979005585687934,16.77235607982971,13.02235607982971
77,2022-07-17,14.932045203019827,14.973857653221703,False,14.973857653221703,15.003802423854044,16.848857653221703,13.098857653221703
78,2022-07-18,14.957961177884666,14.999993336212455,False,14.999993336212455,14.977930147212279,16.874993336212455,13.124993336212455
79,2022-07-19,14.933672232000085,14.975498475682231,False,14.975498475682231,14.901650741597482,16.85049847568223,13.100498475682231
80,2022-07-20,14.859424318200206,14.900621109582032,False,14.900621109582032,14.775736621592204,16.775621109582033,13.025621109582032
81,2022-07-21,14.735969279933258,14.77611945527098,False,14.77611945527098,14.601462808962353,16.65111945527098,12.90111945527098
82,2022-07-22,14.564557238002916,14.603254231714722,False,14.603254231714722,14.380594021630795,16.478254231714722,12.728254231714722
83,2022-07-23,14.346923931692299,14.383775893291098,False,14.383775893291098,14.115366803928282,16.258775893291098,12.508775893291098
84,2022-07-24,14.085273142455863,14.119906904475195,False,14.119906904475195,13.80846687907188,15.994906904475195,12.244906904475195
85,2022-07-25,13.78225437815911,13.814319234892537,False,13.814319234892537,13.463001953203953,15.689319234892537,11.939319234892537
86,2022-07-26,13.44093604383816,13.470107302628069,False,13.470107302628069,13.0824702463795,15.345107302628069,11.595107302628069
87,2022-07-27,13.064774370655396,13.090756639770555,False,13.090756639770555,12.670725069162717,14.965756639770555,11.215756639770555
88,2022-07-28,12.657578417680375,12.680108597488704,False,12.680108597488704,12.23193580353339,14.555108597488704,10.805108597488704
89,2022-07-29,12.223471500892208,12.242321448039778,False,12.242321448039778,11.770545683215223,14.117321448039778,10.367321448039778
90,2022-07-30,11.766849439978103,11.78182827759663,False,11.78182827759663,11.29122680094842,13.65682827759663,9.90682827759663
91,2022-07-31,11.292336045726017,11.303292096275378,False,11.303292096275378,10.79883279830746,13.178292096275378,9.428292096275378
92,2022-08-01,10.804736298751628,10.81155861992512,False,10.81155861992512,10.298349717133576,12.68655861992512,8.93655861992512
93,2022-08-02,10.308987693677414,10.31160720181715,False,10.31160720181715,9.794845510265658,12.18660720181715,8.43660720181715
94,2022-08-03,9.810110241458771,9.808500411105232,False,9.808500411105232,9.293418722830749,11.683500411105232,7.933500411105232
95,2022-08-04,9.313155636139616,9.307332768631676,False,9.307332768631676,8.799146863752473,11.182332768631676,7.432332768631676
