,clean sine,dirty sine
2022-05-01,10.0,11.175946154750644
2022-05-02,10.50250591071547,10.98480564114037
2022-05-03,10.999923385172883,10.442062357123014
2022-05-04,11.487215513241537,11.655507908578741
2022-05-05,11.959447915285576,12.789571961458702
2022-05-06,12.411838708295173,12.362223662765638
2022-05-07,12.839806927818216,13.886081901804149
2022-05-08,13.239018915366163,12.776669841966415
2022-05-09,13.60543220156945,13.80565777538736
2022-05-10,13.935336440716329,14.011442104180347
2022-05-11,14.22539098216695,13.479435191459082
2022-05-12,14.472658698189957,14.689717300650155
2022-05-13,14.674635725676822,15.088656000033284
2022-05-14,14.829276820565648,15.623816253217223
2022-05-15,14.935016068232468,14.141016412093245
2022-05-16,14.99078274013409,13.514798303338239
2022-05-17,14.996012136136159,14.39073815001926
2022-05-18,14.950651302735722,15.077581786362122
2022-05-19,14.855159569274884,16.378715255200465
2022-05-20,14.710503896715743,13.9860555150448
2022-05-21,14.518149086075537,13.833649234732217
2022-05-22,14.280042945672541,13.326184547368344
2022-05-23,13.99859656738101,13.066987035853113
2022-05-24,13.676659911620236,11.46979864257298
2022-05-25,13.317492948307063,14.509811017447205
2022-05-26,12.924732646002159,12.497057943724695
2022-05-27,12.502356143521911,13.175324604854193
2022-05-28,12.05464047694479,11.31592463703509
2022-05-29,11.586119269821344,12.992919672316445
2022-05-30,11.101536825148134,11.057628264078938
2022-05-31,10.605800083975826,11.099416695301997
2022-06-01,10.103928937124493,11.009687971495314
2022-06-02,9.601005393155736,8.964171156036086
2022-06-03,9.102122117332968,9.810337679625864
2022-06-04,8.61233086267064,7.0491784471849535
2022-06-05,8.136591315265886,10.024281245952912
2022-06-06,7.67972087191103,6.211223930488063
2022-06-07,7.2463458585449905,8.92661905914945
2022-06-08,6.840854683511478,5.731858422855483
2022-06-09,6.467353399999846,6.618288958210205
2022-06-10,6.12962412764874,5.21282518369566
2022-06-11,5.831086754340454,7.207377438878871
2022-06-12,5.574764305998338,6.8671379171997655
2022-06-13,5.3632523350568695,4.370333017774665
2022-06-14,5.198692637580535,4.630309183543015
2022-06-15,5.082751565175151,6.723096089364216
2022-06-16,5.01660315130788,2.5562086117114258
2022-06-17,5.000917222900867,4.956085183784786
2022-06-18,5.03585261758198,5.376929812162163
2022-06-19,5.121055575275578,5.0639463008779595
2022-06-20,5.2556633204202665,5.057965260099433
2022-06-21,5.438312798539661,6.419240451859005
2022-06-22,5.667154478698587,4.987166377483948
2022-06-23,5.939871082079328,5.915207265148609
2022-06-24,6.253701047030125,7.633183613493127
2022-06-25,6.605466492975905,8.039117430744744
2022-06-26,6.991605400025337,7.102740085768256
2022-06-27,7.408207678419512,7.758834396298895
2022-06-28,7.851054762578671,7.865978586512592
2022-06-29,8.315662328812772,7.912957617232154
2022-06-30,8.79732570413114,8.954367376220738
2022-07-01,9.291167506336109,9.908793923826282
2022-07-02,9.79218703299115,10.353206901811932
2022-07-03,10.295310899144841,10.93218827510777
2022-07-04,10.795444411046837,10.250845591600612
2022-07-05,11.287523155639377,12.430463297324343
