,date,input_values,inputs_are_outliers,accepted_values,predicted_values,predicted_upper_limits,predicted_lower_limits
0,2022-05-01,9.15270344277396,False,9.15270344277396,9.15270344277396,13.160808911523967,5.144597974023954
1,2022-05-02,10.432367204492929,False,10.432367204492929,10.432367204492929,14.440472673242935,6.424261735742922
2,2022-05-03,10.615014414855697,False,10.615014414855697,10.316083075054964,24.27389879389444,-3.0438699641830436
3,2022-05-04,10.383563354330942,False,10.383563354330942,9.837962363689156,24.042447733369684,-3.2753210247077984
4,2022-05-05,12.280826562493004,False,12.280826562493004,10.951068262535314,25.939710941531743,-1.378057816545736
5,2022-05-06,12.78616782157443,False,12.78616782157443,11.99805086289199,26.44505220061317,-0.8727165574643099
6,2022-05-07,12.885054794388395,False,12.885054794388395,12.683358627662681,26.543939173427134,-0.7738295846503451
7,2022-05-08,14.285041135260522,False,14.285041135260522,14.009932729199644,27.943925514299263,0.626156756221782
8,2022-05-09,12.880650050487857,False,12.880650050487857,13.76213395730035,26.539534429526597,-0.7782343285508837
9,2022-05-10,13.688134562118597,False,13.688134562118597,14.106416778567752,27.347018941157337,0.029250183079856384
10,2022-05-11,14.760600670432218,False,14.760600670432218,14.969648088202733,28.419485049470957,1.101716291393478
11,2022-05-12,14.737401743194669,False,14.737401743194669,15.368162063755562,28.39628612223341,1.0785173641559282
12,2022-05-13,16.396388290458244,False,16.396388290458244,16.628844916501247,30.055272669496986,2.7375039114195037
13,2022-05-14,15.03391760702358,False,15.03391760702358,16.309877961185713,28.69280198606232,1.37503322798484
14,2022-05-15,15.633492851081872,False,15.633492851081872,16.421864735566192,29.292377230120614,1.9746084720431316
15,2022-05-16,13.685786267517503,False,13.685786267517503,15.06855019805094,27.344670646556246,0.02690188847876307
16,2022-05-17,14.69643501886555,False,14.69643501886555,14.9249095471216,28.35531939790429,1.0375506398268097
17,2022-05-18,14.828481589845966,False,14.828481589845966,14.906020201358436,28.487365968884706,1.1695972108072255
18,2022-05-19,15.149896521773105,False,15.149896521773105,15.093598120023113,28.808780900811847,1.4910121427343643
19,2022-05-20,13.42909122984408,False,13.42909122984408,14.014582584684113,27.08797560888282,-0.22979314919466098
20,2022-05-21,14.551046964402744,False,14.551046964402744,14.16470872327678,28.209931343441482,0.8921625853640034
21,2022-05-22,14.172221248402938,False,14.172221248402938,14.011574714938181,27.83110562744168,0.5133368693641973
22,2022-05-23,13.115635267431209,False,13.115635267431209,13.226556438974281,26.774519646469948,-0.5432491116075315
23,2022-05-24,13.762048641482329,False,13.762048641482329,13.253881896902872,27.42093302052107,0.10316426244358823
24,2022-05-25,14.053735062674049,False,14.053735062674049,13.511410283671701,27.71261944171279,0.3948506836353083
25,2022-05-26,12.818873093704571,False,12.818873093704571,12.855150400414713,26.477757472743313,-0.8400112853341692
26,2022-05-27,10.686372707414709,False,10.686372707414709,11.076761120711991,24.34525708645345,-2.972511671624032
27,2022-05-28,12.80267222246988,False,12.80267222246988,11.582384650599412,26.46155660150862,-0.8562121565688603
28,2022-05-29,12.090145322471622,False,12.090145322471622,11.478111748868537,25.749029701510363,-1.568739056567118
29,2022-05-30,11.43333551010054,False,11.43333551010054,11.048445955825722,25.09221988913928,-2.2255488689382013
30,2022-05-31,11.215738648242551,False,11.215738648242551,10.732853573828962,24.87462302728129,-2.4431457307961892
31,2022-06-01,10.184133424431998,False,10.184133424431998,9.934279202258397,23.843017803470737,-3.4747509546067423
32,2022-06-02,8.967124339877282,False,8.967124339877282,8.74670299552744,22.626008718916022,-4.6917600391614585
33,2022-06-03,8.041668616591382,False,8.041668616591382,7.560977089241627,21.700552995630122,-5.617215762447358
