,date,input_value,input_is_outlier,accepted_value,predicted_value,predicted_upper_limit,predicted_lower_limit
0,2022-05-01,9.15270344277396,False,9.15270344277396,9.15270344277396,10.18746906777396,8.11793781777396
1,2022-05-02,10.432367204492929,True,9.15270344277396,8.586390786938583,12.351933582414016,5.953473303133904
2,2022-05-03,10.615014414855697,False,10.615014414855697,9.6546644978619,13.814244554495753,7.415784275215641
3,2022-05-04,10.383563354330942,False,10.383563354330942,10.000173662006565,13.582793493970998,7.184333214690886
4,2022-05-05,12.280826562493004,False,12.280826562493004,12.366416317635284,15.48005670213306,9.081596422852948
5,2022-05-06,12.78616782157443,False,12.78616782157443,13.63019384313905,15.985397961214487,9.586937681934375
6,2022-05-07,12.885054794388395,False,12.885054794388395,13.913721794122871,16.084284934028453,9.68582465474834
7,2022-05-08,14.285041135260522,False,14.285041135260522,15.298537869424958,17.48427127490058,11.085810995620466
8,2022-05-09,12.880650050487857,False,12.880650050487857,13.856344802947573,16.079880190127913,9.6814199108478
9,2022-05-10,13.688134562118597,False,13.688134562118597,14.066693050131562,16.887364701758653,10.48890442247854
10,2022-05-11,14.760600670432218,False,14.760600670432218,15.190635737392636,17.959830810072276,11.561370530792162
11,2022-05-12,14.737401743194669,False,14.737401743194669,15.337403463829254,17.936631882834725,11.538171603554613
12,2022-05-13,16.396388290458244,False,16.396388290458244,17.031163137596838,19.5956184300983,13.197158150818188
13,2022-05-14,15.03391760702358,False,15.03391760702358,15.783824306762563,18.233147746663636,11.834687467383525
14,2022-05-15,15.633492851081872,False,15.633492851081872,15.848393992233202,18.832722990721926,12.434262711441816
15,2022-05-16,13.685786267517503,False,13.685786267517503,13.58654193548412,16.885016407157558,10.486556127877448
16,2022-05-17,14.69643501886555,False,14.69643501886555,14.046675634387375,17.895665158505608,11.497204879225494
17,2022-05-18,14.828481589845966,False,14.828481589845966,14.460233699497318,18.027711729486022,11.62925145020591
18,2022-05-19,15.149896521773105,False,15.149896521773105,15.0112179038154,18.34912666141316,11.950666382133049
19,2022-05-20,13.42909122984408,False,13.42909122984408,13.272693942079664,16.628321369484134,10.229861090204023
20,2022-05-21,14.551046964402744,False,14.551046964402744,14.058756350547988,17.7502771040428,11.351816824762688
21,2022-05-22,14.172221248402938,False,14.172221248402938,13.986702598961113,17.371451388042992,10.972991108762882
22,2022-05-23,13.115635267431209,False,13.115635267431209,12.84085864817941,16.314865407071267,9.916405127791153
23,2022-05-24,13.762048641482329,False,13.762048641482329,13.31380652247112,16.961278781122385,10.562818501842273
24,2022-05-25,14.053735062674049,False,14.053735062674049,13.903582828399449,17.252965202314105,10.854504923033993
25,2022-05-26,12.818873093704571,False,12.818873093704571,12.751094325922804,16.018103233344625,9.619642954064515
26,2022-05-27,10.686372707414709,False,10.686372707414709,10.080213556735401,13.885602847054765,7.487142567774653
27,2022-05-28,12.80267222246988,False,12.80267222246988,11.856305930603552,16.001902362109938,9.603442082829824
28,2022-05-29,12.090145322471622,False,12.090145322471622,11.847350630785398,15.289375462111678,8.890915182831566
29,2022-05-30,11.43333551010054,False,11.43333551010054,11.214025097997238,14.632565649740595,8.234105370460483
30,2022-05-31,11.215738648242551,False,11.215738648242551,10.88534665470236,14.414968787882607,8.016508508602495
31,2022-06-01,10.184133424431998,False,10.184133424431998,9.765614433764071,13.383363564072054,6.984903284791942
32,2022-06-02,8.967124339877282,False,8.967124339877282,8.238862010365974,12.166354479517338,5.767894200237226
33,2022-06-03,8.041668616591382,False,8.041668616591382,7.007335079754133,11.240898756231438,4.842438476951326
34,2022-06-04,8.012430359341561,False,8.012430359341561,6.948705943496662,11.211660498981617,4.813200219701505
35,2022-06-05,8.359580712666787,False,8.359580712666787,7.6629351031848,11.558810852306843,5.160350573026731
36,2022-06-06,8.22921324351404,False,8.22921324351404,7.976150456202133,11.428443383154097,5.029983103873985
37,2022-06-07,7.945178622469059,False,7.945178622469059,7.8866936814379685,11.144408762109116,4.745948482829003
38,2022-06-08,6.861092889474868,False,6.861092889474868,6.733560409717546,10.060323029114924,3.661862749834812
39,2022-06-09,5.938784883962784,False,5.938784883962784,5.469040092830073,9.13801502360284,2.739554744322728
40,2022-06-10,6.457327442961626,False,6.457327442961626,5.865830423702366,9.656557582601682,3.25809730332157
41,2022-06-11,4.48597153674964,False,4.48597153674964,3.9953901843187962,7.685201676389696,1.2867413971095845
42,2022-06-12,6.480704768435928,False,6.480704768435928,5.874176427432332,9.679934908075984,3.2814746287958716
43,2022-06-13,4.329315691810198,False,4.329315691810198,4.233246630059079,7.528545831450254,1.1300855521701418
44,2022-06-14,6.299782075294194,False,6.299782075294194,6.047106497030866,9.49901221493425,3.1005519356541384
45,2022-06-15,5.555628492745977,False,5.555628492745977,5.8565935333452765,8.754858632386032,2.356398353105921
46,2022-06-16,5.658882568423269,False,5.658882568423269,5.886659056261167,8.858112708063324,2.4596524287832127
47,2022-06-17,4.801526245286414,False,4.801526245286414,4.917467071242552,8.00075638492647,1.6022961056463583
48,2022-06-18,4.936455998424203,False,4.936455998424203,4.790818630689191,8.135686138064258,1.7372258587841474
49,2022-06-19,4.8002051519459785,False,4.8002051519459785,4.667050727839272,7.9994352915860345,1.6009750123059225
50,2022-06-20,6.696439935888525,False,6.696439935888525,6.8048269849727525,9.895670075528582,3.4972097962484687
51,2022-06-21,4.877501728827197,False,4.877501728827197,5.3806599220246065,8.076731868467252,1.6782715891871414
52,2022-06-22,6.036896412897447,False,6.036896412897447,6.148881462189642,9.236126552537502,2.8376662732573914
53,2022-06-23,5.68277977270156,False,5.68277977270156,5.9504722264079355,8.882009912341616,2.4835496330615037
54,2022-06-24,7.030711114428321,False,7.030711114428321,7.328318805141673,10.229941254068377,3.831480974788265
55,2022-06-25,6.577485122593907,False,6.577485122593907,7.135010930694286,9.776715262233964,3.378254982953851
56,2022-06-26,7.822631874194543,False,7.822631874194543,8.311356373203278,11.0218620138346,4.623401734554487
57,2022-06-27,7.259680247706891,False,7.259680247706891,7.873187118736702,10.458910387346947,4.060450108066835
58,2022-06-28,10.315076919488472,False,10.315076919488472,10.966995647872176,13.514307059128528,7.115846779848416
59,2022-06-29,7.624001376235701,False,7.624001376235701,8.645602674235144,10.823231515875758,4.424771236595645
60,2022-06-30,9.2248008481897,False,9.2248008481897,9.456656045182536,12.424030987829756,6.025570708549644
61,2022-07-01,8.427252752024199,False,8.427252752024199,8.689117481276844,11.626482891664255,5.228022612384143
62,2022-07-02,8.778730559343396,False,8.778730559343396,8.746331292042772,11.977960698983452,5.57950041970334
63,2022-07-03,10.679259823691474,False,10.679259823691474,10.84583387677933,13.87848996333153,7.480029684051418
64,2022-07-04,11.376779048976235,False,11.376779048976235,12.138837477498686,14.576009188616291,8.17754890933618
65,2022-07-05,9.773368327949974,False,9.773368327949974,10.478799179085033,12.97259846759003,6.574138188309918
66,2022-07-06,12.833792403673367,False,12.833792403673367,13.181828449177042,16.03302254331342,9.634562264033312
67,2022-07-07,12.640761816593711,False,12.640761816593711,13.593195762880187,15.839991956233767,9.441531676953655
68,2022-07-08,15.080914760203404,False,15.080914760203404,16.122806872741453,18.28014489984346,11.881684620563348
69,2022-07-09,12.594449344444032,False,12.594449344444032,13.732325432575848,15.793679484084088,9.395219204803976
70,2022-07-10,13.34887655838338,False,13.34887655838338,13.515853083562618,16.548106698023435,10.149646418743323
71,2022-07-11,12.914840726195491,False,12.914840726195491,12.847363878484103,16.114070865835547,9.715610586555435
72,2022-07-12,12.674371635281652,False,12.674371635281652,12.336551393746198,15.873601774921708,9.475141495641596
73,2022-07-13,13.846770190596464,False,13.846770190596464,13.528484957701684,17.04600033023652,10.647540050956408
74,2022-07-14,14.80539283992496,False,14.80539283992496,14.975354608397591,18.004622979565013,11.606162700284903
75,2022-07-15,29.94524714376168,True,14.975354608397591,15.495067389066406,18.174584748037645,11.776124468757535
76,2022-07-16,31.47188424611073,True,15.495067389066406,16.047437416419484,18.694297528706464,12.29583724942635
77,2022-07-17,30.682791793828635,True,16.047437416419484,16.632464690456832,19.246667556059542,12.848207276779428
78,2022-07-18,31.49418864325821,False,31.49418864325821,35.32788518227859,34.69341878289826,28.294958503618155
79,2022-07-19,31.717307666334666,False,31.717307666334666,34.0112959294601,34.91653780597472,28.51807752669461
80,2022-07-20,29.443077066424387,False,29.443077066424387,30.232242395594536,32.642307206064444,26.24384692678433
81,2022-07-21,29.249792793763305,False,29.249792793763305,28.472195325664572,32.44902293340336,26.050562654123247
82,2022-07-22,28.70242830239193,False,28.70242830239193,27.336825358160464,31.901658442031987,25.503198162751872
83,2022-07-23,27.83741168938981,False,27.83741168938981,26.227658766484343,31.03664182902987,24.638181549749753
84,2022-07-24,28.709868155839104,False,28.709868155839104,27.17533035968649,31.90909829547916,25.510638016199046
85,2022-07-25,30.02138950553628,False,30.02138950553628,29.22297482646091,33.220619645176335,26.822159365896226
86,2022-07-26,27.67733733037313,False,27.67733733037313,27.349122829120574,30.876567470013185,24.478107190733077
87,2022-07-27,29.34215411260495,False,29.34215411260495,28.71894234429994,32.541384252245,26.142923972964894
88,2022-07-28,26.773812863741583,False,26.773812863741583,26.386221007337852,29.97304300338164,23.574582724101525
89,2022-07-29,27.33845398693365,False,27.33845398693365,26.440111918753566,30.53768412657371,24.139223847293593
90,2022-07-30,27.197116655528177,False,27.197116655528177,26.53400385111422,30.396346795168235,23.99788651588812
91,2022-07-31,25.00615083408764,False,25.00615083408764,24.307337310513915,28.2053809737277,21.806920694447584
92,2022-08-01,26.02762985539595,False,26.02762985539595,25.0188019435947,29.22685999503601,22.828399715755893
93,2022-08-02,26.99455165659239,False,26.99455165659239,26.599691208812995,30.193781796232443,23.795321516952335
94,2022-08-03,25.977606304813147,False,25.977606304813147,26.06437640036986,29.1768364444532,22.778376165173093
95,2022-08-04,22.9197743055525,False,22.9197743055525,22.522756645112928,26.11900444519256,19.720544165912443
96,2022-08-05,24.65543722763968,False,24.65543722763968,23.59044978616079,27.85466736727974,21.456207087999623
97,2022-08-06,21.997806464947807,False,21.997806464947807,21.258707500742794,25.197036604587865,18.79857632530775
98,2022-08-07,23.822114119042,False,23.822114119042,22.877366933190824,27.021344258682056,20.62288397940194
99,2022-08-08,24.60052100959976,False,24.60052100959976,24.517494962336205,27.799751149239817,21.401290869959702
100,2022-08-09,22.064564337588116,False,22.064564337588116,22.245427115964397,25.263794477228174,18.86533419794806
101,2022-08-10,21.894631489545997,False,21.894631489545997,21.416980784645574,25.09386162918605,18.695401349905943
102,2022-08-11,20.854871917346987,False,20.854871917346987,20.198590652616055,24.05410205698704,17.655641777706933
103,2022-08-12,20.619102629329184,False,20.619102629329184,19.815258328340214,23.818332768969242,17.419872489689126
104,2022-08-13,19.53664454873731,False,19.53664454873731,18.770865440627112,22.735874688377365,16.337414409097256
105,2022-08-14,19.972271647614992,False,19.972271647614992,19.22588731295454,23.171501787255046,16.773041507974938
106,2022-08-15,20.28771422314075,False,20.28771422314075,19.97386900538901,23.486944362780804,17.088484083500695
107,2022-08-16,19.963097911400705,False,19.963097911400705,19.978909704558525,23.16232805104076,16.76386777176065
108,2022-08-17,19.99550714352762,False,19.99550714352762,20.07719557130385,23.194737283167676,16.796277003887568
109,2022-08-18,22.062902368542662,False,22.062902368542662,22.443257469248056,25.262132508182717,18.863672228902608
110,2022-08-19,21.56027217499355,False,21.56027217499355,22.50204837237687,24.759502314633608,18.361042035353492
111,2022-08-20,21.296213143948407,False,21.296213143948407,22.00486378249682,24.495443283588465,18.09698300430835
112,2022-08-21,21.211388685229014,False,21.211388685229014,21.59209085642896,24.41061882486907,18.01215854558896
113,2022-08-22,20.75906155039382,False,20.75906155039382,20.869028963217648,23.958291690033874,17.559831410753766
114,2022-08-23,21.35380243452214,False,21.35380243452214,21.29119485505574,24.553032574162195,18.154572294882087
115,2022-08-24,21.703031064330283,False,21.703031064330283,21.811602415896562,24.90226120397034,18.503800924690225
116,2022-08-25,20.163083321058096,False,20.163083321058096,20.21025152777943,23.362313460698154,16.963853181418038
117,2022-08-26,21.402587111875107,False,21.402587111875107,21.117036414315773,24.601817251515165,18.20335697223505
118,2022-08-27,21.6754688103257,False,21.6754688103257,21.751294196905203,24.874698949965754,18.476238670685646
119,2022-08-28,21.33240276181224,False,21.33240276181224,21.529061853317714,24.531632901452298,18.133172622172182
