,index,input_values,inputs_are_outliers,accepted_values,predicted_values,predicted_upper_limits,predicted_lower_limits
0,0,9.15270344277396,True,10.432367204492929,9.452203215624634,14.036573537672638,6.828160871313219
1,1,10.432367204492929,True,9.15270344277396,8.576426983338145,12.84261875542432,5.4627881301236005
2,2,10.615014414855697,False,10.615014414855697,10.16624921385387,14.783564683855214,6.44646414585618
3,3,10.383563354330942,False,10.383563354330942,10.535077806624288,14.007585239162486,6.759541469499398
4,4,12.280826562493004,False,12.280826562493004,12.770015929988666,16.232539247215243,8.329113877770766
5,5,12.78616782157443,False,12.78616782157443,13.880829173900533,16.108470582760184,9.46386506038868
6,6,12.885054794388395,False,12.885054794388395,14.040262858496334,16.168637107555007,9.601472481221782
7,7,14.285041135260522,False,14.285041135260522,15.342805307636484,17.483475856433213,11.086606414087832
8,8,12.880650050487857,False,12.880650050487857,13.846832061102749,16.52515561509869,9.236144485877022
9,9,13.688134562118597,False,13.688134562118597,14.032738863647278,16.886569283291287,10.489699840945907
10,10,14.760600670432218,False,14.760600670432218,15.14880341380088,17.959035391604907,11.562165949259528
11,11,14.737401743194669,False,14.737401743194669,15.294100731544482,17.93583646436736,11.538967022021978
12,12,16.396388290458244,False,16.396388290458244,16.993819860309117,19.594823011630933,13.197953569285554
13,13,15.03391760702358,False,15.03391760702358,15.74852742037757,18.329355631579137,11.738479582468024
14,14,15.633492851081872,False,15.633492851081872,15.819957940620878,18.83192757225456,12.435058129909182
15,15,13.685786267517503,False,13.685786267517503,13.560900893910786,17.11220166060537,10.25937087442964
16,16,14.69643501886555,False,14.69643501886555,14.029518167325907,18.15203688655304,11.240833151178059
17,17,14.828481589845966,False,14.828481589845966,14.448771678878142,18.13075117886824,11.526212000823689
18,18,15.149896521773105,False,15.149896521773105,15.003813844657277,18.348331242945793,11.951461800600415
19,19,13.42909122984408,False,13.42909122984408,13.264507745359403,16.840349061381723,10.017833398306438
20,20,14.551046964402744,False,14.551046964402744,14.055122672773967,18.073104363143877,11.028989565661613
21,21,14.172221248402938,False,14.172221248402938,13.98419740318096,17.370655969575626,10.973786527230248
22,22,13.115635267431209,False,13.115635267431209,12.837566446494597,16.314069988603897,9.917200546258519
23,23,13.762048641482329,False,13.762048641482329,13.313084891927753,16.96048336265502,10.563613920309638
24,24,14.053735062674049,False,14.053735062674049,13.904235358002923,17.25216978384674,10.855300341501358
25,25,12.818873093704571,False,12.818873093704571,12.74962461437673,16.01730781487726,9.620438372531881
26,26,10.686372707414709,False,10.686372707414709,10.075814537245435,14.135358419960612,7.237386994868805
27,27,12.80267222246988,False,12.80267222246988,11.858025309390579,17.126953586983063,8.478390857956699
28,28,12.090145322471622,False,12.090145322471622,11.848794280364672,15.864071989326067,8.316218655617178
29,29,11.43333551010054,False,11.43333551010054,11.214229347973157,14.814440521328478,8.0522304988726
30,30,11.215738648242551,False,11.215738648242551,10.88546781244054,14.414173369415241,8.017303927069861
31,31,10.184133424431998,False,10.184133424431998,9.764521248662843,13.382568145604688,6.985698703259308
32,32,8.967124339877282,False,8.967124339877282,8.236847809386674,12.165559061049972,5.768689618704592
33,33,8.041668616591382,False,8.041668616591382,7.005741534683335,11.240103337764072,4.843233895418692
34,34,8.012430359341561,False,8.012430359341561,6.949370965511647,11.210865080514251,4.813995638168871
35,35,8.359580712666787,False,8.359580712666787,7.66569076425035,11.558015433839477,5.161145991494097
36,36,8.22921324351404,False,8.22921324351404,7.978817760607659,11.42764796468673,5.03077852234135
37,37,7.945178622469059,False,7.945178622469059,7.888315433494625,11.143613343641748,4.7467439012963695
38,38,6.861092889474868,False,6.861092889474868,6.7328769760230465,10.059527610647558,3.6626581683021784
39,39,5.938784883962784,False,5.938784883962784,5.467293141083602,9.137219605135474,2.740350162790094
40,40,6.457327442961626,False,6.457327442961626,5.866372970521886,9.655762164134316,3.258892721788936
41,41,4.48597153674964,False,4.48597153674964,3.9934423882419217,7.68440625792233,1.2875368155769507
42,42,6.480704768435928,False,6.480704768435928,5.877075449335011,9.920066148127662,3.0413433887441936
43,43,4.329315691810198,False,4.329315691810198,4.23250384566382,8.033930318221644,0.6247010653987517
44,44,6.299782075294194,False,6.299782075294194,6.050067206064948,10.514804568455244,2.0847595821331453
45,45,5.555628492745977,False,5.555628492745977,5.857636232629718,9.38578101945625,1.7254759660357037
46,46,5.658882568423269,False,5.658882568423269,5.886985439958809,8.988150486515622,2.3296146503309156
47,47,4.801526245286414,False,4.801526245286414,4.915872454525021,8.15638189802975,1.4466705925430783
48,48,4.936455998424203,False,4.936455998424203,4.789849572560664,8.134890719596893,1.7380212772515136
49,49,4.8002051519459785,False,4.8002051519459785,4.666458254679211,7.998639873118668,1.6017704307732887
50,50,6.696439935888525,False,6.696439935888525,6.807820435979575,9.894874657061214,3.498005214715835
51,51,4.877501728827197,False,4.877501728827197,5.379342214534109,8.359115849910301,1.3958876077440934
52,52,6.036896412897447,False,6.036896412897447,6.149142860955594,9.300938981544467,2.772853844250428
53,53,5.68277977270156,False,5.68277977270156,5.949863339785071,8.88121449387425,2.48434505152887
54,54,7.030711114428321,False,7.030711114428321,7.32972805001798,10.229145835601011,3.8322763932556314
55,55,6.577485122593907,False,6.577485122593907,7.134650111414051,9.775919843766596,3.379050401421217
56,56,7.822631874194543,False,7.822631874194543,8.312270218687399,11.021066595367232,4.6241971530218535
57,57,7.259680247706891,False,7.259680247706891,7.87201659583091,10.458114968879581,4.061245526534201
58,58,10.315076919488472,False,10.315076919488472,10.970310431713612,13.967565220264273,6.662588618712672
59,59,7.624001376235701,False,7.624001376235701,8.642139087075856,12.469218150005442,2.7787846024659597
